n,topo_dir,kp_class,density,seed,n_nodes,n_arcs,topology,n_macroitems,algorithm_ms
20,outforest,weakly_corr,dense,4,20,17,outforest,8,0.018000
20,outforest,weakly_corr,dense,5,20,17,outforest,14,0.015000
20,outforest,weakly_corr,dense,6,20,15,outforest,11,0.012000
20,outforest,weakly_corr,dense,7,20,15,outforest,15,0.018000
20,outforest,weakly_corr,dense,8,20,17,outforest,10,0.013000
20,outforest,weakly_corr,dense,9,20,16,outforest,8,0.019000
20,outforest,weakly_corr,dense,10,20,15,outforest,13,0.017000
30,outforest,weakly_corr,dense,1,30,27,outforest,20,0.026000
30,outforest,weakly_corr,dense,2,30,28,outforest,15,0.028000
30,outforest,weakly_corr,dense,3,30,26,outforest,16,0.024000
30,outforest,weakly_corr,dense,4,30,26,outforest,19,0.025000
30,outforest,weakly_corr,dense,5,30,28,outforest,15,0.025000
30,outforest,weakly_corr,dense,6,30,28,outforest,19,0.030000
30,outforest,weakly_corr,dense,7,30,27,outforest,17,0.026000
30,outforest,weakly_corr,dense,8,30,26,outforest,11,0.019000
30,outforest,weakly_corr,dense,9,30,25,outforest,16,0.023000
30,outforest,weakly_corr,dense,10,30,26,outforest,14,0.025000
40,outforest,weakly_corr,dense,1,40,32,outforest,25,0.024000
40,outforest,weakly_corr,dense,2,40,34,outforest,24,0.034000
40,outforest,weakly_corr,dense,3,40,37,outforest,25,0.031000
40,outforest,weakly_corr,dense,4,40,37,outforest,22,0.034000
40,outforest,weakly_corr,dense,5,40,34,outforest,25,0.030000
40,outforest,weakly_corr,dense,6,40,35,outforest,21,0.024000
40,outforest,weakly_corr,dense,7,40,34,outforest,23,0.035000
40,outforest,weakly_corr,dense,8,40,36,outforest,25,0.036000
40,outforest,weakly_corr,dense,9,40,35,outforest,18,0.024000
40,outforest,weakly_corr,dense,10,40,35,outforest,20,0.033000
50,outforest,weakly_corr,dense,1,50,46,outforest,28,0.044000
50,outforest,weakly_corr,dense,2,50,48,outforest,21,0.044000
50,outforest,weakly_corr,dense,3,50,46,outforest,28,0.028000
50,outforest,weakly_corr,dense,4,50,40,outforest,27,0.044000
50,outforest,weakly_corr,dense,5,50,41,outforest,26,0.038000
50,outforest,weakly_corr,dense,6,50,45,outforest,26,0.037000
50,outforest,weakly_corr,dense,7,50,45,outforest,28,0.040000
50,outforest,weakly_corr,dense,8,50,45,outforest,22,0.041000
50,outforest,weakly_corr,dense,9,50,47,outforest,28,0.043000
50,outforest,weakly_corr,dense,10,50,42,outforest,31,0.028000
60,outforest,weakly_corr,dense,1,60,50,outforest,32,0.045000
60,outforest,weakly_corr,dense,2,60,55,outforest,30,0.048000
60,outforest,weakly_corr,dense,3,60,54,outforest,32,0.048000
60,outforest,weakly_corr,dense,4,60,53,outforest,39,0.048000
60,outforest,weakly_corr,dense,5,60,51,outforest,29,0.046000
60,outforest,weakly_corr,dense,6,60,55,outforest,32,0.048000
60,outforest,weakly_corr,dense,7,60,51,outforest,36,0.052000
60,outforest,weakly_corr,dense,8,60,53,outforest,34,0.036000
60,outforest,weakly_corr,dense,9,60,55,outforest,34,0.049000
60,outforest,weakly_corr,dense,10,60,58,outforest,38,0.036000
70,outforest,weakly_corr,dense,1,70,63,outforest,40,0.059000
70,outforest,weakly_corr,dense,2,70,67,outforest,47,0.060000
70,outforest,weakly_corr,dense,3,70,61,outforest,38,0.052000
70,outforest,weakly_corr,dense,4,70,61,outforest,37,0.045000
70,outforest,weakly_corr,dense,5,70,63,outforest,41,0.056000
70,outforest,weakly_corr,dense,6,70,58,outforest,41,0.040000
70,outforest,weakly_corr,dense,7,70,63,outforest,44,0.054000
70,outforest,weakly_corr,dense,8,70,61,outforest,42,0.058000
70,outforest,weakly_corr,dense,9,70,67,outforest,35,0.054000
70,outforest,weakly_corr,dense,10,70,65,outforest,38,0.042000
80,outforest,weakly_corr,dense,1,80,73,outforest,41,0.068000
80,outforest,weakly_corr,dense,2,80,76,outforest,35,0.064000
80,outforest,weakly_corr,dense,3,80,76,outforest,44,0.065000
80,outforest,weakly_corr,dense,4,80,73,outforest,50,0.068000
80,outforest,weakly_corr,dense,5,80,75,outforest,44,0.064000
80,outforest,weakly_corr,dense,6,80,75,outforest,45,0.047000
80,outforest,weakly_corr,dense,7,80,69,outforest,37,0.064000
80,outforest,weakly_corr,dense,8,80,70,outforest,48,0.065000
80,outforest,weakly_corr,dense,9,80,70,outforest,50,0.046000
80,outforest,weakly_corr,dense,10,80,72,outforest,51,0.066000
90,outforest,weakly_corr,dense,1,90,82,outforest,48,0.053000
90,outforest,weakly_corr,dense,2,90,78,outforest,48,0.074000
90,outforest,weakly_corr,dense,3,90,82,outforest,55,0.069000
90,outforest,weakly_corr,dense,4,90,78,outforest,60,0.067000
90,outforest,weakly_corr,dense,5,90,79,outforest,47,0.070000
90,outforest,weakly_corr,dense,6,90,82,outforest,45,0.072000
90,outforest,weakly_corr,dense,7,90,82,outforest,55,0.072000
90,outforest,weakly_corr,dense,8,90,74,outforest,62,0.066000
90,outforest,weakly_corr,dense,9,90,84,outforest,46,0.087000
90,outforest,weakly_corr,dense,10,90,80,outforest,52,0.068000
100,outforest,weakly_corr,dense,1,100,89,outforest,54,0.056000
100,outforest,weakly_corr,dense,2,100,83,outforest,55,0.093000
100,outforest,weakly_corr,dense,3,100,89,outforest,53,0.078000
100,outforest,weakly_corr,dense,4,100,92,outforest,56,0.077000
100,outforest,weakly_corr,dense,5,100,84,outforest,61,0.087000
100,outforest,weakly_corr,dense,6,100,88,outforest,52,0.080000
100,outforest,weakly_corr,dense,7,100,89,outforest,53,0.072000
100,outforest,weakly_corr,dense,8,100,89,outforest,63,0.083000
100,outforest,weakly_corr,dense,9,100,84,outforest,60,0.080000
100,outforest,weakly_corr,dense,10,100,93,outforest,49,0.054000
200,outforest,weakly_corr,dense,1,200,176,outforest,113,0.142000
200,outforest,weakly_corr,dense,2,200,180,outforest,114,0.106000
200,outforest,weakly_corr,dense,3,200,180,outforest,112,0.101000
200,outforest,weakly_corr,dense,4,200,174,outforest,103,0.145000
200,outforest,weakly_corr,dense,5,200,177,outforest,116,0.144000
200,outforest,weakly_corr,dense,6,200,182,outforest,107,0.146000
200,outforest,weakly_corr,dense,7,200,178,outforest,106,0.148000
200,outforest,weakly_corr,dense,8,200,179,outforest,106,0.107000
200,outforest,weakly_corr,dense,9,200,170,outforest,106,0.129000
200,outforest,weakly_corr,dense,10,200,176,outforest,107,0.150000
300,outforest,weakly_corr,dense,1,300,264,outforest,171,0.156000
300,outforest,weakly_corr,dense,2,300,275,outforest,163,0.161000
300,outforest,weakly_corr,dense,3,300,261,outforest,164,0.158000
300,outforest,weakly_corr,dense,4,300,262,outforest,180,0.224000
300,outforest,weakly_corr,dense,5,300,267,outforest,172,0.149000
300,outforest,weakly_corr,dense,6,300,266,outforest,178,0.147000
300,outforest,weakly_corr,dense,7,300,262,outforest,164,0.241000
300,outforest,weakly_corr,dense,8,300,273,outforest,162,0.164000
300,outforest,weakly_corr,dense,9,300,263,outforest,163,0.157000
300,outforest,weakly_corr,dense,10,300,276,outforest,161,0.173000
400,outforest,weakly_corr,dense,1,400,357,outforest,233,0.211000
400,outforest,weakly_corr,dense,2,400,360,outforest,222,0.290000
400,outforest,weakly_corr,dense,3,400,364,outforest,217,0.217000
400,outforest,weakly_corr,dense,4,400,366,outforest,224,0.312000
400,outforest,weakly_corr,dense,5,400,350,outforest,236,0.306000
400,outforest,weakly_corr,dense,6,400,369,outforest,216,0.313000
400,outforest,weakly_corr,dense,7,400,362,outforest,207,0.321000
400,outforest,weakly_corr,dense,8,400,364,outforest,229,0.298000
400,outforest,weakly_corr,dense,9,400,362,outforest,222,0.226000
400,outforest,weakly_corr,dense,10,400,355,outforest,218,0.211000
500,outforest,weakly_corr,dense,1,500,450,outforest,281,0.387000
500,outforest,weakly_corr,dense,2,500,456,outforest,284,0.389000
500,outforest,weakly_corr,dense,3,500,439,outforest,282,0.370000
500,outforest,weakly_corr,dense,4,500,455,outforest,261,0.258000
500,outforest,weakly_corr,dense,5,500,456,outforest,270,0.387000
500,outforest,weakly_corr,dense,6,500,450,outforest,293,0.356000
500,outforest,weakly_corr,dense,7,500,452,outforest,282,0.391000
500,outforest,weakly_corr,dense,8,500,454,outforest,279,0.258000
500,outforest,weakly_corr,dense,9,500,455,outforest,272,0.372000
500,outforest,weakly_corr,dense,10,500,441,outforest,283,0.258000
600,outforest,weakly_corr,dense,1,600,535,outforest,306,0.467000
600,outforest,weakly_corr,dense,2,600,531,outforest,324,0.322000
600,outforest,weakly_corr,dense,3,600,540,outforest,342,0.321000
600,outforest,weakly_corr,dense,4,600,546,outforest,320,0.315000
600,outforest,weakly_corr,dense,5,600,527,outforest,335,0.310000
600,outforest,weakly_corr,dense,6,600,542,outforest,330,0.384000
600,outforest,weakly_corr,dense,7,600,553,outforest,321,0.473000
600,outforest,weakly_corr,dense,8,600,546,outforest,338,0.317000
600,outforest,weakly_corr,dense,9,600,538,outforest,306,0.466000
600,outforest,weakly_corr,dense,10,600,537,outforest,334,0.444000
700,outforest,weakly_corr,dense,1,700,624,outforest,377,0.380000
700,outforest,weakly_corr,dense,2,700,634,outforest,385,0.379000
700,outforest,weakly_corr,dense,3,700,632,outforest,375,0.534000
700,outforest,weakly_corr,dense,4,700,624,outforest,403,0.524000
700,outforest,weakly_corr,dense,5,700,620,outforest,403,0.368000
700,outforest,weakly_corr,dense,6,700,650,outforest,381,0.377000
700,outforest,weakly_corr,dense,7,700,634,outforest,383,0.562000
700,outforest,weakly_corr,dense,8,700,623,outforest,402,0.511000
700,outforest,weakly_corr,dense,9,700,627,outforest,400,0.370000
700,outforest,weakly_corr,dense,10,700,635,outforest,384,0.377000
800,outforest,weakly_corr,dense,1,800,722,outforest,406,0.609000
800,outforest,weakly_corr,dense,2,800,715,outforest,446,0.420000
800,outforest,weakly_corr,dense,3,800,711,outforest,450,0.606000
800,outforest,weakly_corr,dense,4,800,717,outforest,437,0.616000
800,outforest,weakly_corr,dense,5,800,732,outforest,422,0.612000
800,outforest,weakly_corr,dense,6,800,714,outforest,424,0.616000
800,outforest,weakly_corr,dense,7,800,710,outforest,434,0.435000
800,outforest,weakly_corr,dense,8,800,719,outforest,448,0.438000
800,outforest,weakly_corr,dense,9,800,725,outforest,427,0.431000
800,outforest,weakly_corr,dense,10,800,717,outforest,462,0.591000
900,outforest,weakly_corr,dense,1,900,816,outforest,460,0.467000
900,outforest,weakly_corr,dense,2,900,817,outforest,480,0.707000
900,outforest,weakly_corr,dense,3,900,808,outforest,495,0.482000
900,outforest,weakly_corr,dense,4,900,805,outforest,506,0.637000
900,outforest,weakly_corr,dense,5,900,805,outforest,469,0.693000
900,outforest,weakly_corr,dense,6,900,817,outforest,476,0.593000
900,outforest,weakly_corr,dense,7,900,800,outforest,525,0.674000
900,outforest,weakly_corr,dense,8,900,816,outforest,497,0.689000
900,outforest,weakly_corr,dense,9,900,799,outforest,507,0.462000
900,outforest,weakly_corr,dense,10,900,801,outforest,489,0.671000
1000,outforest,weakly_corr,dense,1,1000,891,outforest,563,0.741000
1000,outforest,weakly_corr,dense,2,1000,908,outforest,556,0.806000
1000,outforest,weakly_corr,dense,3,1000,897,outforest,572,0.765000
1000,outforest,weakly_corr,dense,4,1000,906,outforest,517,0.730000
1000,outforest,weakly_corr,dense,5,1000,886,outforest,557,0.761000
1000,outforest,weakly_corr,dense,6,1000,882,outforest,568,0.722000
1000,outforest,weakly_corr,dense,7,1000,888,outforest,548,0.517000
1000,outforest,weakly_corr,dense,8,1000,893,outforest,553,0.532000
1000,outforest,weakly_corr,dense,9,1000,902,outforest,546,0.782000
1000,outforest,weakly_corr,dense,10,1000,899,outforest,534,0.767000
10000,outforest,weakly_corr,dense,1,10000,8984,outforest,5376,7.224000
10000,outforest,weakly_corr,dense,2,10000,8979,outforest,5260,8.984000
10000,outforest,weakly_corr,dense,3,10000,8983,outforest,5266,7.177000
10000,outforest,weakly_corr,dense,4,10000,8975,outforest,5290,7.881000
10000,outforest,weakly_corr,dense,5,10000,9024,outforest,5290,6.247000
10000,outforest,weakly_corr,dense,6,10000,9024,outforest,5291,6.155000
10000,outforest,weakly_corr,dense,7,10000,9012,outforest,5189,6.925000
10000,outforest,weakly_corr,dense,8,10000,9011,outforest,5274,6.195000
10000,outforest,weakly_corr,dense,9,10000,8979,outforest,5320,6.128000
10000,outforest,weakly_corr,dense,10,10000,9006,outforest,5212,6.756000
20000,outforest,weakly_corr,dense,1,20000,17998,outforest,10296,13.781000
20000,outforest,weakly_corr,dense,2,20000,17959,outforest,10163,13.682000
20000,outforest,weakly_corr,dense,3,20000,17921,outforest,10123,13.697000
20000,outforest,weakly_corr,dense,4,20000,17994,outforest,10137,14.351000
20000,outforest,weakly_corr,dense,5,20000,17913,outforest,10119,14.235000
20000,outforest,weakly_corr,dense,6,20000,17926,outforest,10232,12.750000
20000,outforest,weakly_corr,dense,7,20000,18054,outforest,10209,20.098000
20000,outforest,weakly_corr,dense,8,20000,17958,outforest,10196,13.661000
20000,outforest,weakly_corr,dense,9,20000,18066,outforest,10145,14.247000
20000,outforest,weakly_corr,dense,10,20000,18024,outforest,10096,13.932000
30000,outforest,weakly_corr,dense,1,30000,26946,outforest,14850,23.461000
30000,outforest,weakly_corr,dense,2,30000,26997,outforest,14754,26.606000
30000,outforest,weakly_corr,dense,3,30000,26919,outforest,14766,23.920000
30000,outforest,weakly_corr,dense,4,30000,26978,outforest,14800,24.289000
30000,outforest,weakly_corr,dense,5,30000,26994,outforest,14687,26.343000
30000,outforest,weakly_corr,dense,6,30000,27062,outforest,14661,23.694000
30000,outforest,weakly_corr,dense,7,30000,27052,outforest,14749,26.723000
30000,outforest,weakly_corr,dense,8,30000,27059,outforest,14728,24.514000
30000,outforest,weakly_corr,dense,9,30000,27044,outforest,14698,26.729000
30000,outforest,weakly_corr,dense,10,30000,27005,outforest,14670,25.090000
40000,outforest,weakly_corr,dense,1,40000,36024,outforest,19105,38.177000
40000,outforest,weakly_corr,dense,2,40000,35915,outforest,19194,35.755000
40000,outforest,weakly_corr,dense,3,40000,36037,outforest,19193,46.832000
40000,outforest,weakly_corr,dense,4,40000,35915,outforest,19122,35.740000
40000,outforest,weakly_corr,dense,5,40000,35953,outforest,19058,35.600000
40000,outforest,weakly_corr,dense,6,40000,36053,outforest,19106,36.841000
40000,outforest,weakly_corr,dense,7,40000,35887,outforest,19231,36.293000
40000,outforest,weakly_corr,dense,8,40000,35998,outforest,19094,34.892000
40000,outforest,weakly_corr,dense,9,40000,36041,outforest,19099,37.188000
40000,outforest,weakly_corr,dense,10,40000,35855,outforest,19042,38.441000
50000,outforest,weakly_corr,dense,1,50000,45040,outforest,23409,45.948000
50000,outforest,weakly_corr,dense,2,50000,44920,outforest,23383,47.530000
50000,outforest,weakly_corr,dense,3,50000,44975,outforest,23282,47.774000
50000,outforest,weakly_corr,dense,4,50000,44927,outforest,23362,43.411000
50000,outforest,weakly_corr,dense,5,50000,44940,outforest,23331,47.592000
50000,outforest,weakly_corr,dense,6,50000,45032,outforest,23183,43.830000
50000,outforest,weakly_corr,dense,7,50000,44977,outforest,23535,43.682000
50000,outforest,weakly_corr,dense,8,50000,44962,outforest,23267,43.907000
50000,outforest,weakly_corr,dense,9,50000,45011,outforest,23284,48.451000
50000,outforest,weakly_corr,dense,10,50000,45000,outforest,23288,45.991000
60000,outforest,weakly_corr,dense,1,60000,54020,outforest,27305,67.907000
60000,outforest,weakly_corr,dense,2,60000,54042,outforest,27292,72.890000
60000,outforest,weakly_corr,dense,3,60000,54150,outforest,27214,67.906000
60000,outforest,weakly_corr,dense,4,60000,54117,outforest,27184,69.264000
60000,outforest,weakly_corr,dense,5,60000,54142,outforest,27089,68.049000
60000,outforest,weakly_corr,dense,6,60000,53919,outforest,27290,67.960000
60000,outforest,weakly_corr,dense,7,60000,54088,outforest,27157,72.627000
60000,outforest,weakly_corr,dense,8,60000,53997,outforest,27202,65.580000
60000,outforest,weakly_corr,dense,9,60000,53965,outforest,27254,73.713000
60000,outforest,weakly_corr,dense,10,60000,54045,outforest,27133,70.347000
70000,outforest,weakly_corr,dense,1,70000,63031,outforest,31138,102.906000
70000,outforest,weakly_corr,dense,2,70000,62933,outforest,31056,95.215000
70000,outforest,weakly_corr,dense,3,70000,63118,outforest,31010,90.459000
70000,outforest,weakly_corr,dense,4,70000,63062,outforest,31014,90.157000
70000,outforest,weakly_corr,dense,5,70000,62942,outforest,31007,87.667000
70000,outforest,weakly_corr,dense,6,70000,63011,outforest,31177,85.635000
70000,outforest,weakly_corr,dense,7,70000,62963,outforest,30923,88.854000
70000,outforest,weakly_corr,dense,8,70000,62888,outforest,30877,85.710000
70000,outforest,weakly_corr,dense,9,70000,62909,outforest,31338,86.383000
70000,outforest,weakly_corr,dense,10,70000,63002,outforest,31134,89.311000
80000,outforest,weakly_corr,dense,1,80000,72056,outforest,34617,96.635000
80000,outforest,weakly_corr,dense,2,80000,72096,outforest,34860,91.525000
80000,outforest,weakly_corr,dense,3,80000,72005,outforest,34953,96.090000
80000,outforest,weakly_corr,dense,4,80000,71814,outforest,34748,95.818000
80000,outforest,weakly_corr,dense,5,80000,71990,outforest,34810,94.668000
80000,outforest,weakly_corr,dense,6,80000,72091,outforest,34749,90.975000
80000,outforest,weakly_corr,dense,7,80000,72005,outforest,34794,90.950000
80000,outforest,weakly_corr,dense,8,80000,71952,outforest,34819,93.014000
80000,outforest,weakly_corr,dense,9,80000,71990,outforest,34959,113.013000
80000,outforest,weakly_corr,dense,10,80000,71884,outforest,34853,90.193000
90000,outforest,weakly_corr,dense,1,90000,80954,outforest,38207,103.956000
90000,outforest,weakly_corr,dense,2,90000,80839,outforest,38260,108.873000
90000,outforest,weakly_corr,dense,3,90000,80815,outforest,38196,103.442000
90000,outforest,weakly_corr,dense,4,90000,80923,outforest,38445,106.185000
90000,outforest,weakly_corr,dense,5,90000,80962,outforest,38352,105.248000
90000,outforest,weakly_corr,dense,6,90000,80954,outforest,38373,103.529000
90000,outforest,weakly_corr,dense,7,90000,80981,outforest,38358,104.530000
90000,outforest,weakly_corr,dense,8,90000,80870,outforest,38613,104.545000
90000,outforest,weakly_corr,dense,9,90000,80971,outforest,38418,104.596000
90000,outforest,weakly_corr,dense,10,90000,80788,outforest,38146,103.987000
100000,outforest,weakly_corr,dense,1,100000,89973,outforest,41993,121.581000
100000,outforest,weakly_corr,dense,2,100000,89932,outforest,41813,121.255000
100000,outforest,weakly_corr,dense,3,100000,89933,outforest,41707,118.108000
100000,outforest,weakly_corr,dense,4,100000,90087,outforest,41604,123.640000
100000,outforest,weakly_corr,dense,5,100000,89891,outforest,41739,119.340000
100000,outforest,weakly_corr,dense,6,100000,89917,outforest,41796,120.689000
100000,outforest,weakly_corr,dense,7,100000,89994,outforest,41689,120.053000
100000,outforest,weakly_corr,dense,8,100000,89981,outforest,41829,119.306000
100000,outforest,weakly_corr,dense,9,100000,89844,outforest,41849,122.957000
100000,outforest,weakly_corr,dense,10,100000,90066,outforest,41614,119.478000
10,outforest,weakly_corr,medium,1,10,6,outforest,6,0.010000
10,outforest,weakly_corr,medium,2,10,5,outforest,5,0.012000
10,outforest,weakly_corr,medium,3,10,4,outforest,10,0.008000
10,outforest,weakly_corr,medium,4,10,5,outforest,9,0.010000
10,outforest,weakly_corr,medium,5,10,6,outforest,6,0.007000
10,outforest,weakly_corr,medium,6,10,6,outforest,8,0.010000
10,outforest,weakly_corr,medium,7,10,6,outforest,7,0.011000
10,outforest,weakly_corr,medium,8,10,8,outforest,7,0.010000
10,outforest,weakly_corr,medium,9,10,6,outforest,8,0.006000
10,outforest,weakly_corr,medium,10,10,9,outforest,7,0.016000
20,outforest,weakly_corr,medium,1,20,15,outforest,8,0.016000
20,outforest,weakly_corr,medium,2,20,10,outforest,14,0.015000
20,outforest,weakly_corr,medium,3,20,11,outforest,16,0.012000
20,outforest,weakly_corr,medium,4,20,15,outforest,16,0.018000
20,outforest,weakly_corr,medium,5,20,10,outforest,17,0.012000
20,outforest,weakly_corr,medium,6,20,11,outforest,13,0.013000
20,outforest,weakly_corr,medium,7,20,12,outforest,12,0.013000
20,outforest,weakly_corr,medium,8,20,9,path,14,0.011000
20,outforest,weakly_corr,medium,9,20,10,outforest,16,0.016000
20,outforest,weakly_corr,medium,10,20,13,outforest,15,0.017000
30,outforest,weakly_corr,medium,1,30,18,outforest,19,0.022000
30,outforest,weakly_corr,medium,2,30,15,outforest,26,0.016000
30,outforest,weakly_corr,medium,3,30,19,outforest,18,0.025000
30,outforest,weakly_corr,medium,4,30,14,outforest,24,0.020000
30,outforest,weakly_corr,medium,5,30,16,outforest,19,0.022000
30,outforest,weakly_corr,medium,6,30,20,outforest,19,0.026000
30,outforest,weakly_corr,medium,7,30,22,outforest,22,0.024000
30,outforest,weakly_corr,medium,8,30,14,outforest,25,0.015000
30,outforest,weakly_corr,medium,9,30,17,outforest,22,0.024000
30,outforest,weakly_corr,medium,10,30,19,outforest,19,0.019000
40,outforest,weakly_corr,medium,1,40,19,outforest,32,0.026000
40,outforest,weakly_corr,medium,2,40,22,outforest,29,0.029000
40,outforest,weakly_corr,medium,3,40,24,outforest,31,0.031000
40,outforest,weakly_corr,medium,4,40,25,outforest,26,0.028000
40,outforest,weakly_corr,medium,5,40,25,outforest,27,0.032000
40,outforest,weakly_corr,medium,6,40,25,outforest,25,0.028000
40,outforest,weakly_corr,medium,7,40,22,outforest,31,0.028000
40,outforest,weakly_corr,medium,8,40,26,outforest,26,0.030000
40,outforest,weakly_corr,medium,9,40,18,outforest,34,0.021000
40,outforest,weakly_corr,medium,10,40,27,outforest,32,0.030000
50,outforest,weakly_corr,medium,1,50,30,outforest,33,0.036000
50,outforest,weakly_corr,medium,2,50,21,outforest,38,0.026000
50,outforest,weakly_corr,medium,3,50,35,outforest,32,0.028000
50,outforest,weakly_corr,medium,4,50,32,outforest,31,0.038000
50,outforest,weakly_corr,medium,5,50,30,outforest,31,0.035000
50,outforest,weakly_corr,medium,6,50,34,outforest,32,0.039000
50,outforest,weakly_corr,medium,7,50,26,outforest,39,0.026000
50,outforest,weakly_corr,medium,8,50,29,outforest,39,0.037000
50,outforest,weakly_corr,medium,9,50,30,outforest,37,0.027000
50,outforest,weakly_corr,medium,10,50,33,outforest,30,0.035000
60,outforest,weakly_corr,medium,1,60,28,outforest,46,0.028000
60,outforest,weakly_corr,medium,2,60,31,outforest,44,0.030000
60,outforest,weakly_corr,medium,3,60,41,outforest,39,0.046000
60,outforest,weakly_corr,medium,4,60,40,outforest,40,0.033000
60,outforest,weakly_corr,medium,5,60,41,outforest,36,0.035000
60,outforest,weakly_corr,medium,6,60,30,outforest,41,0.031000
60,outforest,weakly_corr,medium,7,60,40,outforest,44,0.032000
60,outforest,weakly_corr,medium,8,60,36,outforest,41,0.045000
60,outforest,weakly_corr,medium,9,60,34,outforest,45,0.042000
60,outforest,weakly_corr,medium,10,60,35,outforest,40,0.045000
70,outforest,weakly_corr,medium,1,70,37,outforest,51,0.045000
70,outforest,weakly_corr,medium,2,70,46,outforest,48,0.050000
70,outforest,weakly_corr,medium,3,70,34,outforest,54,0.046000
70,outforest,weakly_corr,medium,4,70,47,outforest,43,0.038000
70,outforest,weakly_corr,medium,5,70,48,outforest,43,0.051000
70,outforest,weakly_corr,medium,6,70,36,outforest,50,0.035000
70,outforest,weakly_corr,medium,7,70,43,outforest,51,0.047000
70,outforest,weakly_corr,medium,8,70,47,outforest,44,0.051000
70,outforest,weakly_corr,medium,9,70,38,outforest,47,0.036000
70,outforest,weakly_corr,medium,10,70,44,outforest,54,0.049000
80,outforest,weakly_corr,medium,1,80,46,outforest,59,0.055000
80,outforest,weakly_corr,medium,2,80,44,outforest,58,0.055000
80,outforest,weakly_corr,medium,3,80,46,outforest,56,0.052000
80,outforest,weakly_corr,medium,4,80,47,outforest,61,0.051000
80,outforest,weakly_corr,medium,5,80,43,outforest,59,0.039000
80,outforest,weakly_corr,medium,6,80,51,outforest,56,0.054000
80,outforest,weakly_corr,medium,7,80,48,outforest,59,0.039000
80,outforest,weakly_corr,medium,8,80,47,outforest,55,0.057000
80,outforest,weakly_corr,medium,9,80,49,outforest,59,0.039000
80,outforest,weakly_corr,medium,10,80,50,outforest,46,0.057000
90,outforest,weakly_corr,medium,1,90,49,outforest,64,0.041000
90,outforest,weakly_corr,medium,2,90,55,outforest,62,0.058000
90,outforest,weakly_corr,medium,3,90,56,outforest,62,0.068000
90,outforest,weakly_corr,medium,4,90,58,outforest,70,0.062000
90,outforest,weakly_corr,medium,5,90,55,outforest,64,0.058000
90,outforest,weakly_corr,medium,6,90,47,outforest,65,0.060000
90,outforest,weakly_corr,medium,7,90,57,outforest,60,0.061000
90,outforest,weakly_corr,medium,8,90,56,outforest,64,0.056000
90,outforest,weakly_corr,medium,9,90,52,outforest,62,0.084000
90,outforest,weakly_corr,medium,10,90,55,outforest,61,0.060000
100,outforest,weakly_corr,medium,1,100,68,outforest,64,0.050000
100,outforest,weakly_corr,medium,2,100,67,outforest,70,0.051000
100,outforest,weakly_corr,medium,3,100,57,outforest,68,0.067000
100,outforest,weakly_corr,medium,4,100,68,outforest,67,0.074000
100,outforest,weakly_corr,medium,5,100,68,outforest,71,0.072000
100,outforest,weakly_corr,medium,6,100,51,outforest,75,0.066000
100,outforest,weakly_corr,medium,7,100,57,outforest,76,0.080000
100,outforest,weakly_corr,medium,8,100,62,outforest,73,0.048000
100,outforest,weakly_corr,medium,9,100,56,outforest,72,0.067000
100,outforest,weakly_corr,medium,10,100,62,outforest,59,0.065000
200,outforest,weakly_corr,medium,1,200,110,outforest,141,0.090000
200,outforest,weakly_corr,medium,2,200,117,outforest,149,0.093000
200,outforest,weakly_corr,medium,3,200,125,outforest,130,0.094000
200,outforest,weakly_corr,medium,4,200,111,outforest,141,0.130000
200,outforest,weakly_corr,medium,5,200,119,outforest,126,0.086000
200,outforest,weakly_corr,medium,6,200,132,outforest,139,0.142000
200,outforest,weakly_corr,medium,7,200,124,outforest,141,0.097000
200,outforest,weakly_corr,medium,8,200,126,outforest,135,0.101000
200,outforest,weakly_corr,medium,9,200,115,outforest,144,0.134000
200,outforest,weakly_corr,medium,10,200,109,outforest,146,0.129000
300,outforest,weakly_corr,medium,1,300,176,outforest,223,0.137000
300,outforest,weakly_corr,medium,2,300,179,outforest,213,0.172000
300,outforest,weakly_corr,medium,3,300,178,outforest,214,0.141000
300,outforest,weakly_corr,medium,4,300,192,outforest,199,0.140000
300,outforest,weakly_corr,medium,5,300,182,outforest,216,0.138000
300,outforest,weakly_corr,medium,6,300,173,outforest,221,0.132000
300,outforest,weakly_corr,medium,7,300,194,outforest,194,0.135000
300,outforest,weakly_corr,medium,8,300,176,outforest,217,0.138000
300,outforest,weakly_corr,medium,9,300,178,outforest,209,0.194000
300,outforest,weakly_corr,medium,10,300,181,outforest,212,0.147000
400,outforest,weakly_corr,medium,1,400,248,outforest,280,0.194000
400,outforest,weakly_corr,medium,2,400,239,outforest,285,0.269000
400,outforest,weakly_corr,medium,3,400,228,outforest,284,0.181000
400,outforest,weakly_corr,medium,4,400,230,outforest,280,0.228000
400,outforest,weakly_corr,medium,5,400,250,outforest,282,0.186000
400,outforest,weakly_corr,medium,6,400,241,outforest,283,0.289000
400,outforest,weakly_corr,medium,7,400,225,outforest,287,0.263000
400,outforest,weakly_corr,medium,8,400,242,outforest,287,0.184000
400,outforest,weakly_corr,medium,9,400,240,outforest,290,0.252000
400,outforest,weakly_corr,medium,10,400,241,outforest,274,0.249000
500,outforest,weakly_corr,medium,1,500,293,outforest,364,0.318000
500,outforest,weakly_corr,medium,2,500,291,outforest,353,0.316000
500,outforest,weakly_corr,medium,3,500,296,outforest,353,0.229000
