n,topo_dir,kp_class,density,seed,n_nodes,n_arcs,topology,n_macroitems,algorithm_ms
30,inforest,weakly_corr,dense,5,30,29,inforest,15,0.016000
30,inforest,weakly_corr,dense,6,30,26,inforest,17,0.027000
30,inforest,weakly_corr,dense,7,30,26,inforest,20,0.026000
30,inforest,weakly_corr,dense,8,30,27,inforest,20,0.018000
30,inforest,weakly_corr,dense,9,30,23,inforest,19,0.026000
30,inforest,weakly_corr,dense,10,30,25,inforest,19,0.017000
40,inforest,weakly_corr,dense,1,40,36,inforest,23,0.024000
40,inforest,weakly_corr,dense,2,40,36,inforest,21,0.024000
40,inforest,weakly_corr,dense,3,40,34,inforest,24,0.034000
40,inforest,weakly_corr,dense,4,40,38,inforest,17,0.027000
40,inforest,weakly_corr,dense,5,40,34,inforest,22,0.024000
40,inforest,weakly_corr,dense,6,40,35,inforest,21,0.034000
40,inforest,weakly_corr,dense,7,40,35,inforest,30,0.034000
40,inforest,weakly_corr,dense,8,40,37,inforest,15,0.034000
40,inforest,weakly_corr,dense,9,40,32,inforest,26,0.022000
40,inforest,weakly_corr,dense,10,40,35,inforest,23,0.035000
50,inforest,weakly_corr,dense,1,50,41,inforest,30,0.026000
50,inforest,weakly_corr,dense,2,50,43,inforest,34,0.047000
50,inforest,weakly_corr,dense,3,50,44,inforest,24,0.033000
50,inforest,weakly_corr,dense,4,50,42,inforest,25,0.040000
50,inforest,weakly_corr,dense,5,50,45,inforest,31,0.050000
50,inforest,weakly_corr,dense,6,50,47,inforest,31,0.044000
50,inforest,weakly_corr,dense,7,50,45,inforest,25,0.032000
50,inforest,weakly_corr,dense,8,50,45,inforest,24,0.038000
50,inforest,weakly_corr,dense,9,50,46,inforest,27,0.048000
50,inforest,weakly_corr,dense,10,50,41,inforest,28,0.030000
60,inforest,weakly_corr,dense,1,60,55,inforest,28,0.047000
60,inforest,weakly_corr,dense,2,60,52,inforest,33,0.050000
60,inforest,weakly_corr,dense,3,60,53,inforest,33,0.035000
60,inforest,weakly_corr,dense,4,60,50,inforest,34,0.047000
60,inforest,weakly_corr,dense,5,60,52,inforest,35,0.099000
60,inforest,weakly_corr,dense,6,60,51,inforest,32,0.057000
60,inforest,weakly_corr,dense,7,60,53,inforest,32,0.050000
60,inforest,weakly_corr,dense,8,60,49,inforest,37,0.047000
60,inforest,weakly_corr,dense,9,60,55,inforest,28,0.049000
60,inforest,weakly_corr,dense,10,60,57,inforest,30,0.070000
70,inforest,weakly_corr,dense,1,70,64,inforest,41,0.042000
70,inforest,weakly_corr,dense,2,70,63,inforest,42,0.063000
70,inforest,weakly_corr,dense,3,70,59,inforest,37,0.062000
70,inforest,weakly_corr,dense,4,70,62,inforest,38,0.056000
70,inforest,weakly_corr,dense,5,70,65,inforest,39,0.040000
70,inforest,weakly_corr,dense,6,70,61,inforest,36,0.052000
70,inforest,weakly_corr,dense,7,70,57,inforest,43,0.054000
70,inforest,weakly_corr,dense,8,70,65,inforest,40,0.056000
70,inforest,weakly_corr,dense,9,70,59,inforest,47,0.052000
70,inforest,weakly_corr,dense,10,70,64,inforest,40,0.048000
80,inforest,weakly_corr,dense,1,80,72,inforest,40,0.070000
80,inforest,weakly_corr,dense,2,80,72,inforest,44,0.062000
80,inforest,weakly_corr,dense,3,80,75,inforest,46,0.070000
80,inforest,weakly_corr,dense,4,80,70,inforest,47,0.127000
80,inforest,weakly_corr,dense,5,80,71,inforest,46,0.111000
80,inforest,weakly_corr,dense,6,80,74,inforest,44,0.069000
80,inforest,weakly_corr,dense,7,80,67,inforest,49,0.057000
80,inforest,weakly_corr,dense,8,80,74,inforest,45,0.099000
80,inforest,weakly_corr,dense,9,80,73,inforest,39,0.080000
80,inforest,weakly_corr,dense,10,80,70,inforest,53,0.100000
90,inforest,weakly_corr,dense,1,90,83,inforest,50,0.070000
90,inforest,weakly_corr,dense,2,90,80,inforest,46,0.051000
90,inforest,weakly_corr,dense,3,90,83,inforest,47,0.068000
90,inforest,weakly_corr,dense,4,90,77,inforest,48,0.069000
90,inforest,weakly_corr,dense,5,90,77,inforest,65,0.055000
90,inforest,weakly_corr,dense,6,90,85,inforest,43,0.103000
90,inforest,weakly_corr,dense,7,90,78,inforest,51,0.065000
90,inforest,weakly_corr,dense,8,90,82,inforest,50,0.080000
90,inforest,weakly_corr,dense,9,90,84,inforest,50,0.074000
90,inforest,weakly_corr,dense,10,90,79,inforest,58,0.069000
100,inforest,weakly_corr,dense,1,100,86,inforest,58,0.068000
100,inforest,weakly_corr,dense,2,100,91,inforest,50,0.078000
100,inforest,weakly_corr,dense,3,100,84,inforest,56,0.090000
100,inforest,weakly_corr,dense,4,100,87,inforest,51,0.108000
100,inforest,weakly_corr,dense,5,100,91,inforest,53,0.070000
100,inforest,weakly_corr,dense,6,100,88,inforest,58,0.090000
100,inforest,weakly_corr,dense,7,100,89,inforest,56,0.094000
100,inforest,weakly_corr,dense,8,100,90,inforest,46,0.081000
100,inforest,weakly_corr,dense,9,100,85,inforest,62,0.056000
100,inforest,weakly_corr,dense,10,100,92,inforest,56,0.063000
200,inforest,weakly_corr,dense,1,200,181,inforest,109,0.145000
200,inforest,weakly_corr,dense,2,200,175,inforest,114,0.132000
200,inforest,weakly_corr,dense,3,200,185,inforest,121,0.139000
200,inforest,weakly_corr,dense,4,200,183,inforest,112,0.098000
200,inforest,weakly_corr,dense,5,200,184,inforest,105,0.150000
200,inforest,weakly_corr,dense,6,200,182,inforest,118,0.135000
200,inforest,weakly_corr,dense,7,200,179,inforest,103,0.140000
200,inforest,weakly_corr,dense,8,200,181,inforest,125,0.141000
200,inforest,weakly_corr,dense,9,200,176,inforest,115,0.132000
200,inforest,weakly_corr,dense,10,200,178,inforest,100,0.145000
300,inforest,weakly_corr,dense,1,300,267,inforest,170,0.204000
300,inforest,weakly_corr,dense,2,300,267,inforest,178,0.151000
300,inforest,weakly_corr,dense,3,300,275,inforest,164,0.205000
300,inforest,weakly_corr,dense,4,300,259,inforest,179,0.205000
300,inforest,weakly_corr,dense,5,300,276,inforest,167,0.216000
300,inforest,weakly_corr,dense,6,300,272,inforest,176,0.204000
300,inforest,weakly_corr,dense,7,300,272,inforest,163,0.255000
300,inforest,weakly_corr,dense,8,300,266,inforest,175,0.262000
300,inforest,weakly_corr,dense,9,300,271,inforest,160,0.228000
300,inforest,weakly_corr,dense,10,300,264,inforest,165,0.204000
400,inforest,weakly_corr,dense,1,400,360,inforest,233,0.286000
400,inforest,weakly_corr,dense,2,400,356,inforest,213,0.275000
400,inforest,weakly_corr,dense,3,400,355,inforest,233,0.188000
400,inforest,weakly_corr,dense,4,400,358,inforest,212,0.200000
400,inforest,weakly_corr,dense,5,400,361,inforest,210,0.193000
400,inforest,weakly_corr,dense,6,400,350,inforest,236,0.271000
400,inforest,weakly_corr,dense,7,400,359,inforest,216,0.197000
400,inforest,weakly_corr,dense,8,400,353,inforest,225,0.292000
400,inforest,weakly_corr,dense,9,400,363,inforest,222,0.266000
400,inforest,weakly_corr,dense,10,400,354,inforest,230,0.269000
500,inforest,weakly_corr,dense,1,500,451,inforest,287,0.369000
500,inforest,weakly_corr,dense,2,500,458,inforest,265,0.272000
500,inforest,weakly_corr,dense,3,500,453,inforest,280,0.392000
500,inforest,weakly_corr,dense,4,500,458,inforest,286,0.337000
500,inforest,weakly_corr,dense,5,500,448,inforest,284,0.352000
500,inforest,weakly_corr,dense,6,500,458,inforest,269,0.249000
500,inforest,weakly_corr,dense,7,500,460,inforest,286,0.353000
500,inforest,weakly_corr,dense,8,500,450,inforest,283,0.242000
500,inforest,weakly_corr,dense,9,500,464,inforest,276,0.352000
500,inforest,weakly_corr,dense,10,500,448,inforest,268,0.348000
600,inforest,weakly_corr,dense,1,600,539,inforest,328,0.445000
600,inforest,weakly_corr,dense,2,600,535,inforest,340,0.294000
600,inforest,weakly_corr,dense,3,600,523,inforest,350,0.404000
600,inforest,weakly_corr,dense,4,600,534,inforest,337,0.427000
600,inforest,weakly_corr,dense,5,600,538,inforest,321,0.446000
600,inforest,weakly_corr,dense,6,600,536,inforest,351,0.287000
600,inforest,weakly_corr,dense,7,600,537,inforest,324,0.443000
600,inforest,weakly_corr,dense,8,600,536,inforest,347,0.422000
600,inforest,weakly_corr,dense,9,600,540,inforest,336,0.305000
600,inforest,weakly_corr,dense,10,600,538,inforest,345,0.316000
700,inforest,weakly_corr,dense,1,700,641,inforest,377,0.858000
700,inforest,weakly_corr,dense,2,700,614,inforest,403,0.572000
700,inforest,weakly_corr,dense,3,700,633,inforest,398,0.482000
700,inforest,weakly_corr,dense,4,700,619,inforest,371,0.565000
700,inforest,weakly_corr,dense,5,700,628,inforest,377,0.583000
700,inforest,weakly_corr,dense,6,700,635,inforest,403,0.483000
700,inforest,weakly_corr,dense,7,700,610,inforest,409,0.826000
700,inforest,weakly_corr,dense,8,700,639,inforest,385,0.415000
700,inforest,weakly_corr,dense,9,700,626,inforest,400,0.337000
700,inforest,weakly_corr,dense,10,700,632,inforest,388,0.332000
800,inforest,weakly_corr,dense,1,800,716,inforest,421,0.567000
800,inforest,weakly_corr,dense,2,800,726,inforest,446,0.392000
800,inforest,weakly_corr,dense,3,800,714,inforest,455,0.384000
800,inforest,weakly_corr,dense,4,800,713,inforest,436,0.378000
800,inforest,weakly_corr,dense,5,800,738,inforest,431,0.440000
800,inforest,weakly_corr,dense,6,800,718,inforest,432,0.383000
800,inforest,weakly_corr,dense,7,800,715,inforest,438,0.390000
800,inforest,weakly_corr,dense,8,800,722,inforest,463,0.380000
800,inforest,weakly_corr,dense,9,800,716,inforest,435,0.563000
800,inforest,weakly_corr,dense,10,800,723,inforest,452,0.390000
900,inforest,weakly_corr,dense,1,900,821,inforest,511,0.657000
900,inforest,weakly_corr,dense,2,900,810,inforest,480,0.434000
900,inforest,weakly_corr,dense,3,900,811,inforest,503,0.667000
900,inforest,weakly_corr,dense,4,900,794,inforest,518,0.652000
900,inforest,weakly_corr,dense,5,900,804,inforest,492,0.429000
900,inforest,weakly_corr,dense,6,900,821,inforest,513,0.436000
900,inforest,weakly_corr,dense,7,900,799,inforest,477,0.656000
900,inforest,weakly_corr,dense,8,900,825,inforest,458,0.437000
900,inforest,weakly_corr,dense,9,900,792,inforest,508,0.638000
900,inforest,weakly_corr,dense,10,900,801,inforest,501,0.634000
1000,inforest,weakly_corr,dense,1,1000,898,inforest,549,0.540000
1000,inforest,weakly_corr,dense,2,1000,897,inforest,543,0.487000
1000,inforest,weakly_corr,dense,3,1000,901,inforest,534,0.847000
1000,inforest,weakly_corr,dense,4,1000,881,inforest,564,0.744000
1000,inforest,weakly_corr,dense,5,1000,909,inforest,557,0.523000
1000,inforest,weakly_corr,dense,6,1000,909,inforest,566,0.537000
1000,inforest,weakly_corr,dense,7,1000,898,inforest,535,0.828000
1000,inforest,weakly_corr,dense,8,1000,900,inforest,545,0.857000
1000,inforest,weakly_corr,dense,9,1000,888,inforest,548,0.527000
1000,inforest,weakly_corr,dense,10,1000,896,inforest,535,0.477000
10000,inforest,weakly_corr,dense,1,10000,8989,inforest,5281,6.295000
10000,inforest,weakly_corr,dense,2,10000,8981,inforest,5318,7.737000
10000,inforest,weakly_corr,dense,3,10000,8988,inforest,5274,6.798000
10000,inforest,weakly_corr,dense,4,10000,8954,inforest,5298,6.444000
10000,inforest,weakly_corr,dense,5,10000,8999,inforest,5197,5.698000
10000,inforest,weakly_corr,dense,6,10000,9022,inforest,5229,6.130000
10000,inforest,weakly_corr,dense,7,10000,8957,inforest,5321,6.093000
10000,inforest,weakly_corr,dense,8,10000,9069,inforest,5232,5.666000
10000,inforest,weakly_corr,dense,9,10000,9047,inforest,5239,5.700000
10000,inforest,weakly_corr,dense,10,10000,8987,inforest,5324,5.693000
20000,inforest,weakly_corr,dense,1,20000,18037,inforest,10100,12.606000
20000,inforest,weakly_corr,dense,2,20000,17942,inforest,10256,12.505000
20000,inforest,weakly_corr,dense,3,20000,17934,inforest,10262,12.961000
20000,inforest,weakly_corr,dense,4,20000,17895,inforest,10216,12.615000
20000,inforest,weakly_corr,dense,5,20000,18000,inforest,10108,12.902000
20000,inforest,weakly_corr,dense,6,20000,18040,inforest,10024,12.631000
20000,inforest,weakly_corr,dense,7,20000,17987,inforest,10159,13.016000
20000,inforest,weakly_corr,dense,8,20000,18049,inforest,10152,12.453000
20000,inforest,weakly_corr,dense,9,20000,17978,inforest,10253,12.597000
20000,inforest,weakly_corr,dense,10,20000,17956,inforest,10161,12.726000
30000,inforest,weakly_corr,dense,1,30000,27078,inforest,14815,20.519000
30000,inforest,weakly_corr,dense,2,30000,26983,inforest,14735,20.686000
30000,inforest,weakly_corr,dense,3,30000,26969,inforest,14820,20.955000
30000,inforest,weakly_corr,dense,4,30000,26866,inforest,14805,21.724000
30000,inforest,weakly_corr,dense,5,30000,26919,inforest,14803,21.437000
30000,inforest,weakly_corr,dense,6,30000,26881,inforest,14712,20.651000
30000,inforest,weakly_corr,dense,7,30000,27021,inforest,14774,20.974000
30000,inforest,weakly_corr,dense,8,30000,26966,inforest,14782,19.458000
30000,inforest,weakly_corr,dense,9,30000,26966,inforest,14752,20.630000
30000,inforest,weakly_corr,dense,10,30000,27025,inforest,14803,21.208000
40000,inforest,weakly_corr,dense,1,40000,35964,inforest,19182,32.032000
40000,inforest,weakly_corr,dense,2,40000,36062,inforest,18933,35.070000
40000,inforest,weakly_corr,dense,3,40000,36030,inforest,19208,30.707000
40000,inforest,weakly_corr,dense,4,40000,36047,inforest,19046,33.802000
40000,inforest,weakly_corr,dense,5,40000,35953,inforest,19116,30.202000
40000,inforest,weakly_corr,dense,6,40000,36015,inforest,19185,35.365000
40000,inforest,weakly_corr,dense,7,40000,35960,inforest,19090,31.093000
40000,inforest,weakly_corr,dense,8,40000,36065,inforest,19127,32.240000
40000,inforest,weakly_corr,dense,9,40000,35981,inforest,19277,30.214000
40000,inforest,weakly_corr,dense,10,40000,35967,inforest,19180,31.356000
50000,inforest,weakly_corr,dense,1,50000,44926,inforest,23447,40.539000
50000,inforest,weakly_corr,dense,2,50000,45114,inforest,23369,43.010000
50000,inforest,weakly_corr,dense,3,50000,44994,inforest,23456,41.873000
50000,inforest,weakly_corr,dense,4,50000,44928,inforest,23250,41.997000
50000,inforest,weakly_corr,dense,5,50000,45071,inforest,23164,42.832000
50000,inforest,weakly_corr,dense,6,50000,45138,inforest,23310,42.438000
50000,inforest,weakly_corr,dense,7,50000,45042,inforest,23242,42.479000
50000,inforest,weakly_corr,dense,8,50000,45016,inforest,23343,41.908000
50000,inforest,weakly_corr,dense,9,50000,45010,inforest,23233,42.419000
50000,inforest,weakly_corr,dense,10,50000,44976,inforest,23332,42.944000
60000,inforest,weakly_corr,dense,1,60000,54012,inforest,27401,67.201000
60000,inforest,weakly_corr,dense,2,60000,53914,inforest,27097,66.127000
60000,inforest,weakly_corr,dense,3,60000,53941,inforest,27208,67.381000
60000,inforest,weakly_corr,dense,4,60000,54062,inforest,27318,66.164000
60000,inforest,weakly_corr,dense,5,60000,54004,inforest,27219,64.204000
60000,inforest,weakly_corr,dense,6,60000,53976,inforest,27368,63.099000
60000,inforest,weakly_corr,dense,7,60000,54045,inforest,27354,63.823000
60000,inforest,weakly_corr,dense,8,60000,54098,inforest,27203,63.883000
60000,inforest,weakly_corr,dense,9,60000,54115,inforest,27242,65.023000
60000,inforest,weakly_corr,dense,10,60000,53877,inforest,27454,65.509000
70000,inforest,weakly_corr,dense,1,70000,63040,inforest,31021,77.554000
70000,inforest,weakly_corr,dense,2,70000,62992,inforest,31148,78.793000
70000,inforest,weakly_corr,dense,3,70000,62925,inforest,31067,77.577000
70000,inforest,weakly_corr,dense,4,70000,62824,inforest,31205,75.187000
70000,inforest,weakly_corr,dense,5,70000,62810,inforest,31145,76.776000
70000,inforest,weakly_corr,dense,6,70000,62928,inforest,31358,77.733000
70000,inforest,weakly_corr,dense,7,70000,63024,inforest,31138,76.230000
70000,inforest,weakly_corr,dense,8,70000,62954,inforest,31111,77.033000
70000,inforest,weakly_corr,dense,9,70000,63085,inforest,31112,78.293000
70000,inforest,weakly_corr,dense,10,70000,62934,inforest,30942,78.703000
80000,inforest,weakly_corr,dense,1,80000,71902,inforest,35123,88.581000
80000,inforest,weakly_corr,dense,2,80000,71919,inforest,34734,93.901000
80000,inforest,weakly_corr,dense,3,80000,71929,inforest,35040,92.246000
80000,inforest,weakly_corr,dense,4,80000,72014,inforest,34900,90.542000
80000,inforest,weakly_corr,dense,5,80000,72184,inforest,34627,91.260000
80000,inforest,weakly_corr,dense,6,80000,72022,inforest,34864,92.111000
80000,inforest,weakly_corr,dense,7,80000,72084,inforest,34929,91.350000
80000,inforest,weakly_corr,dense,8,80000,71850,inforest,35003,90.555000
80000,inforest,weakly_corr,dense,9,80000,72011,inforest,34861,90.634000
80000,inforest,weakly_corr,dense,10,80000,71901,inforest,34986,89.649000
90000,inforest,weakly_corr,dense,1,90000,80847,inforest,38231,104.802000
90000,inforest,weakly_corr,dense,2,90000,81151,inforest,38435,110.386000
90000,inforest,weakly_corr,dense,3,90000,80967,inforest,38350,112.605000
90000,inforest,weakly_corr,dense,4,90000,81002,inforest,38438,109.167000
90000,inforest,weakly_corr,dense,5,90000,81021,inforest,38540,106.174000
90000,inforest,weakly_corr,dense,6,90000,81155,inforest,38368,106.932000
90000,inforest,weakly_corr,dense,7,90000,81073,inforest,38247,104.435000
90000,inforest,weakly_corr,dense,8,90000,80959,inforest,38421,106.261000
90000,inforest,weakly_corr,dense,9,90000,81008,inforest,38242,106.808000
90000,inforest,weakly_corr,dense,10,90000,81032,inforest,38277,105.259000
100000,inforest,weakly_corr,dense,1,100000,90050,inforest,41905,119.602000
100000,inforest,weakly_corr,dense,2,100000,90093,inforest,42069,122.449000
100000,inforest,weakly_corr,dense,3,100000,89983,inforest,41984,118.924000
100000,inforest,weakly_corr,dense,4,100000,89969,inforest,41990,118.182000
100000,inforest,weakly_corr,dense,5,100000,90059,inforest,41656,120.041000
100000,inforest,weakly_corr,dense,6,100000,89938,inforest,41972,118.117000
100000,inforest,weakly_corr,dense,7,100000,89991,inforest,41769,117.195000
100000,inforest,weakly_corr,dense,8,100000,89958,inforest,41885,115.534000
100000,inforest,weakly_corr,dense,9,100000,89965,inforest,41999,119.052000
100000,inforest,weakly_corr,dense,10,100000,90085,inforest,41905,119.000000
10,inforest,weakly_corr,medium,1,10,7,inforest,8,0.026000
10,inforest,weakly_corr,medium,2,10,6,inforest,8,0.019000
10,inforest,weakly_corr,medium,3,10,3,path,7,0.020000
10,inforest,weakly_corr,medium,4,10,5,inforest,9,0.021000
10,inforest,weakly_corr,medium,5,10,3,path,7,0.018000
10,inforest,weakly_corr,medium,6,10,4,path,9,0.015000
10,inforest,weakly_corr,medium,7,10,3,inforest,10,0.019000
10,inforest,weakly_corr,medium,8,10,6,inforest,8,0.010000
10,inforest,weakly_corr,medium,9,10,4,inforest,9,0.016000
10,inforest,weakly_corr,medium,10,10,6,inforest,7,0.018000
20,inforest,weakly_corr,medium,1,20,11,inforest,14,0.012000
20,inforest,weakly_corr,medium,2,20,6,path,17,0.010000
20,inforest,weakly_corr,medium,3,20,10,inforest,14,0.016000
20,inforest,weakly_corr,medium,4,20,13,inforest,14,0.012000
20,inforest,weakly_corr,medium,5,20,9,inforest,13,0.011000
20,inforest,weakly_corr,medium,6,20,12,inforest,14,0.016000
20,inforest,weakly_corr,medium,7,20,16,inforest,16,0.023000
20,inforest,weakly_corr,medium,8,20,10,inforest,14,0.018000
20,inforest,weakly_corr,medium,9,20,14,inforest,13,0.016000
20,inforest,weakly_corr,medium,10,20,9,inforest,16,0.016000
30,inforest,weakly_corr,medium,1,30,16,inforest,19,0.022000
30,inforest,weakly_corr,medium,2,30,17,inforest,21,0.015000
30,inforest,weakly_corr,medium,3,30,13,inforest,23,0.013000
30,inforest,weakly_corr,medium,4,30,21,inforest,23,0.016000
30,inforest,weakly_corr,medium,5,30,16,inforest,22,0.015000
30,inforest,weakly_corr,medium,6,30,16,inforest,22,0.018000
30,inforest,weakly_corr,medium,7,30,20,inforest,22,0.024000
30,inforest,weakly_corr,medium,8,30,16,inforest,26,0.019000
30,inforest,weakly_corr,medium,9,30,17,inforest,21,0.019000
30,inforest,weakly_corr,medium,10,30,17,inforest,23,0.021000
40,inforest,weakly_corr,medium,1,40,26,inforest,27,0.020000
40,inforest,weakly_corr,medium,2,40,17,inforest,35,0.027000
40,inforest,weakly_corr,medium,3,40,22,inforest,32,0.028000
40,inforest,weakly_corr,medium,4,40,22,inforest,35,0.026000
40,inforest,weakly_corr,medium,5,40,28,inforest,26,0.030000
40,inforest,weakly_corr,medium,6,40,22,inforest,30,0.028000
40,inforest,weakly_corr,medium,7,40,24,inforest,28,0.029000
40,inforest,weakly_corr,medium,8,40,25,inforest,27,0.037000
40,inforest,weakly_corr,medium,9,40,27,inforest,29,0.021000
40,inforest,weakly_corr,medium,10,40,23,inforest,29,0.019000
50,inforest,weakly_corr,medium,1,50,29,inforest,37,0.027000
50,inforest,weakly_corr,medium,2,50,37,inforest,37,0.067000
50,inforest,weakly_corr,medium,3,50,32,inforest,36,0.036000
50,inforest,weakly_corr,medium,4,50,30,inforest,37,0.027000
50,inforest,weakly_corr,medium,5,50,26,inforest,39,0.038000
50,inforest,weakly_corr,medium,6,50,32,inforest,35,0.042000
50,inforest,weakly_corr,medium,7,50,32,inforest,36,0.029000
50,inforest,weakly_corr,medium,8,50,28,inforest,35,0.026000
50,inforest,weakly_corr,medium,9,50,29,inforest,35,0.025000
50,inforest,weakly_corr,medium,10,50,32,inforest,38,0.045000
60,inforest,weakly_corr,medium,1,60,29,inforest,50,0.026000
60,inforest,weakly_corr,medium,2,60,42,inforest,40,0.034000
60,inforest,weakly_corr,medium,3,60,37,inforest,37,0.044000
60,inforest,weakly_corr,medium,4,60,31,inforest,46,0.026000
60,inforest,weakly_corr,medium,5,60,30,inforest,49,0.033000
60,inforest,weakly_corr,medium,6,60,38,inforest,42,0.034000
60,inforest,weakly_corr,medium,7,60,34,inforest,44,0.044000
60,inforest,weakly_corr,medium,8,60,32,inforest,41,0.043000
60,inforest,weakly_corr,medium,9,60,38,inforest,46,0.039000
60,inforest,weakly_corr,medium,10,60,31,inforest,43,0.039000
70,inforest,weakly_corr,medium,1,70,41,inforest,44,0.057000
70,inforest,weakly_corr,medium,2,70,35,inforest,50,0.044000
70,inforest,weakly_corr,medium,3,70,44,inforest,37,0.047000
70,inforest,weakly_corr,medium,4,70,34,inforest,57,0.046000
70,inforest,weakly_corr,medium,5,70,38,inforest,48,0.033000
70,inforest,weakly_corr,medium,6,70,37,inforest,49,0.046000
70,inforest,weakly_corr,medium,7,70,49,inforest,44,0.037000
70,inforest,weakly_corr,medium,8,70,40,inforest,53,0.032000
70,inforest,weakly_corr,medium,9,70,43,inforest,50,0.043000
70,inforest,weakly_corr,medium,10,70,40,inforest,50,0.047000
80,inforest,weakly_corr,medium,1,80,58,inforest,51,0.068000
80,inforest,weakly_corr,medium,2,80,44,inforest,58,0.045000
80,inforest,weakly_corr,medium,3,80,40,inforest,57,0.066000
80,inforest,weakly_corr,medium,4,80,42,inforest,56,0.064000
80,inforest,weakly_corr,medium,5,80,43,inforest,56,0.050000
80,inforest,weakly_corr,medium,6,80,60,inforest,53,0.079000
80,inforest,weakly_corr,medium,7,80,45,inforest,66,0.076000
80,inforest,weakly_corr,medium,8,80,44,inforest,58,0.058000
80,inforest,weakly_corr,medium,9,80,49,inforest,59,0.050000
80,inforest,weakly_corr,medium,10,80,43,inforest,57,0.058000
90,inforest,weakly_corr,medium,1,90,52,inforest,68,0.058000
90,inforest,weakly_corr,medium,2,90,60,inforest,63,0.040000
90,inforest,weakly_corr,medium,3,90,51,inforest,71,0.056000
90,inforest,weakly_corr,medium,4,90,58,inforest,63,0.059000
90,inforest,weakly_corr,medium,5,90,51,inforest,67,0.060000
90,inforest,weakly_corr,medium,6,90,55,inforest,66,0.060000
90,inforest,weakly_corr,medium,7,90,58,inforest,60,0.040000
90,inforest,weakly_corr,medium,8,90,56,inforest,63,0.058000
90,inforest,weakly_corr,medium,9,90,47,inforest,71,0.039000
90,inforest,weakly_corr,medium,10,90,54,inforest,61,0.041000
100,inforest,weakly_corr,medium,1,100,66,inforest,66,0.075000
100,inforest,weakly_corr,medium,2,100,56,inforest,78,0.053000
100,inforest,weakly_corr,medium,3,100,59,inforest,68,0.091000
100,inforest,weakly_corr,medium,4,100,57,inforest,70,0.066000
100,inforest,weakly_corr,medium,5,100,58,inforest,69,0.071000
100,inforest,weakly_corr,medium,6,100,50,inforest,78,0.073000
100,inforest,weakly_corr,medium,7,100,55,inforest,75,0.107000
100,inforest,weakly_corr,medium,8,100,52,inforest,72,0.088000
100,inforest,weakly_corr,medium,9,100,63,inforest,64,0.098000
100,inforest,weakly_corr,medium,10,100,59,inforest,69,0.087000
200,inforest,weakly_corr,medium,1,200,118,inforest,147,0.127000
200,inforest,weakly_corr,medium,2,200,128,inforest,135,0.146000
200,inforest,weakly_corr,medium,3,200,120,inforest,135,0.125000
200,inforest,weakly_corr,medium,4,200,106,inforest,145,0.084000
200,inforest,weakly_corr,medium,5,200,118,inforest,140,0.113000
200,inforest,weakly_corr,medium,6,200,113,inforest,137,0.087000
200,inforest,weakly_corr,medium,7,200,111,inforest,141,0.083000
200,inforest,weakly_corr,medium,8,200,125,inforest,136,0.091000
200,inforest,weakly_corr,medium,9,200,116,inforest,136,0.121000
200,inforest,weakly_corr,medium,10,200,115,inforest,136,0.085000
300,inforest,weakly_corr,medium,1,300,188,inforest,206,0.128000
300,inforest,weakly_corr,medium,2,300,171,inforest,211,0.171000
300,inforest,weakly_corr,medium,3,300,187,inforest,200,0.173000
300,inforest,weakly_corr,medium,4,300,176,inforest,209,0.122000
300,inforest,weakly_corr,medium,5,300,175,inforest,208,0.216000
300,inforest,weakly_corr,medium,6,300,190,inforest,201,0.166000
300,inforest,weakly_corr,medium,7,300,194,inforest,191,0.133000
300,inforest,weakly_corr,medium,8,300,188,inforest,202,0.194000
300,inforest,weakly_corr,medium,9,300,179,inforest,204,0.128000
300,inforest,weakly_corr,medium,10,300,185,inforest,209,0.123000
400,inforest,weakly_corr,medium,1,400,236,inforest,287,0.257000
400,inforest,weakly_corr,medium,2,400,229,inforest,282,0.240000
400,inforest,weakly_corr,medium,3,400,242,inforest,283,0.265000
400,inforest,weakly_corr,medium,4,400,233,inforest,291,0.234000
400,inforest,weakly_corr,medium,5,400,240,inforest,280,0.166000
400,inforest,weakly_corr,medium,6,400,235,inforest,269,0.166000
400,inforest,weakly_corr,medium,7,400,241,inforest,281,0.171000
400,inforest,weakly_corr,medium,8,400,234,inforest,296,0.240000
400,inforest,weakly_corr,medium,9,400,239,inforest,287,0.205000
400,inforest,weakly_corr,medium,10,400,226,inforest,283,0.232000
500,inforest,weakly_corr,medium,1,500,308,inforest,333,0.444000
500,inforest,weakly_corr,medium,2,500,304,inforest,330,0.498000
500,inforest,weakly_corr,medium,3,500,307,inforest,342,0.314000
500,inforest,weakly_corr,medium,4,500,308,inforest,354,0.482000
500,inforest,weakly_corr,medium,5,500,306,inforest,340,0.275000
500,inforest,weakly_corr,medium,6,500,297,inforest,341,0.238000
500,inforest,weakly_corr,medium,7,500,307,inforest,351,0.411000
500,inforest,weakly_corr,medium,8,500,300,inforest,352,0.330000
500,inforest,weakly_corr,medium,9,500,293,inforest,358,0.314000
500,inforest,weakly_corr,medium,10,500,298,inforest,344,0.236000
600,inforest,weakly_corr,medium,1,600,369,inforest,416,0.375000
600,inforest,weakly_corr,medium,2,600,368,inforest,417,0.260000
600,inforest,weakly_corr,medium,3,600,363,inforest,400,0.252000
600,inforest,weakly_corr,medium,4,600,364,inforest,412,0.250000
